n;V_rossi;V_gialli;V_blu
0;191;191;191
1;68;104;128
2;27,5;59,2;89,5
3;11,9;33,3;65
4;4,3;25,4;48,6
5;2;20,2;35,7
6;;12;25,3
7;;9,9;18,6
9;;9,1;8,6
;;;
