p,d_1,d_2,d_3,d_4
1,3.6,1.8,0.9,0.4
2,6.9,3.6,1.85,0.9
3,10.4,5.5,2.8,1.35
4,13.9,7.3,3.6,1.8
5,17.9,8.9,4.5,2.25
6,19.9,10.8,5.45,2.75
7,24.6,12.6,6.3,3.2
8,28.2,14.4,7.2,3.6
9,,16.3,8.2,3.9
