p,dist_p_2,dist_p3,dist_p_4,m,dist_m_1,dist_m_2,dist_m_3,dist_m_4
1,2.5,2.4,2.6,0.5,0.37,0.18,0.12,0.09
2,5,4.7,4.85,1.5,1.1,0.55,0.37,0.28
3,7.3,7.2,7.15,2.5,1.83,0.92,0.62,0.47
4,9.5,9.6,9.5,3.5,2.56,1.29,0.87,0.66
5,11.9,11.9,11.9,4.5,3.29,1.66,1.12,0.85
6,14.1,14.2,14.3,5.5,4.02,2.03,1.37,1.04
7,17,16.8,16.8,6.5,4.75,2.4,1.62,1.23
,,,,7.5,5.48,,,1.42
,,,,8.5,,,,1.61
