y;V10;V6
0;50;88
1;98.4;112
2;198;156
3;380;240
4;420;404
5;316;484
6;210;444
7;132;368
8;86.4;292
9;58.4;232
10;41.6;176
12;23.4;112
15;12.5;62.4
20;5.8;28
