theta_2,V_theta1_70,V_theta1_30
0,36.6,32
20,26.4,36
40,14,34
60,6.4,27.2
80,6.4,19
100,14.4,13
120,26.8,11
140,38.8,16.4
160,42.4,24.7
180,38,32.2
200,27,36
220,13.4,34
240,5.7,27.2
260,6.4,18.4
280,15.4,12.4
300,27.8,11
320,38.4,16.4
340,42.4,24.8
360,37.2,32.2
