theta_1,V_max,theta_2_max,V_min,theta_2_min
-69,44,-133,0.8,-47
-39,43.6,-81,1,19
-9,44,-13,0.1,79
21,43.2,49,0.8,-41
51,43.2,109,1,17
81,44,167,0.1,77
