theta,V 
0,6.8
10,13.8
20,22.4
30,31.6
40,40
45,
50,46
60,50
70,51.2
80,49.6
90,45.2
100,38.4
110,30
120,20.4
130,12.4
140,5.8
150,1.68
160,0.08
170,2
180,6.8
