theta;R_S;R_P
;116;117
15;44;41
20;44;39
25;46;38
30;48;36
35;50;33
40;52;31
45;56;28
50;60;24
55;64;19
60;70;15
65;76;10
70;82;5
75;90;3
80;102;7
85;;37
