theta,R_S,R_P
,140,140
15,44,41
20,44,39
25,46,38
30,48,36
35,50,33
40,52,31
45,56,28
50,60,24
55,64,19
60,70,15
65,78,10
70,87,5
75,99,3
80,112,7
85,,33
