theta;T_S;T_P;R_S;R_P
;116;119;118;120
0;102;106;;
5;102;106;;
10;101;106;;
15;101;106;10;9
20;100;107;12;8
25;100;107;13;8
30;98;108;14;7
35;95;109;16;5
40;93;110;18;3
45;90;111;21;2
50;86;112;25;1
55;80;113;30;1
60;74;112;37;0
65;67;110;45;3
70;59;106;56;10
75;47;94;70;25
80;24;75;85;44
85;16;55;;
