theta,T_S,T_P,R_S,R_P
,116,119,118,120
0,105,109,,
5,105,109,,
10,104,109,,
15,104,109,11,9
20,103,110,12,8
25,102,110,13,8
30,101,111,14,7
35,98,113,17,5
40,95,114,20,3
45,92,115,23,2
50,89,117,26,1
55,83,118,32,1
60,77,118,39,0
65,69,115,47,3
70,59,108,56,10
75,47,94,70,25
80,30,75,86,44
85,16,55,,
