theta,time,A_B,A,B
-90,390,1,5494,3084
-80,504,16,7222,4124
-70,400,9,6043,3414
-60,314,21,4649,2827
-50,300,25,4437,2776
-40,300,33,4658,2861
-30,299,44,4738,2874
-20,299,50,4724,2904
-10,598,133,9431,5641
0,377,74,8023,4854
10,299,54,5946,3836
20,301,52,5713,3556
30,301,45,5523,3361
40,302,39,5300,3216
50,300,24,5010,3070
60,299,20,4985,3126
70,566,22,8490,5055
80,450,14,7077,4218
,,,,
,,,,
,,,,
,,,,
,,,cm^2,
,,,"0,5006","0,00245"
